Subjects,Script Key,Grade,Video Release Month,Script Due Date,Actual Script Closed,Storyboard Due Date,Actual Storyboard Closed,Shoot Due Date,Actual Shoot Closed
Chemistry,SK06ch0502,6,July,22-May-23,17-May-23,19-Jun-23,27-Jun-23,17-Jul-23,17-Jul-23
Chemistry,SK06ch0503,6,July,22-May-23,23-May-23,20-Jun-23,29-Jun-23,12-Jul-23,12-Jul-23
Chemistry,SK06ch0504,6,July,22-May-23,05-Jun-23,20-Jun-23,27-Jun-23,18-Jul-23,18-Jul-23
Chemistry,SK06ch0506,6,July,22-May-23,07-Jun-23,22-Jun-23,05-Jul-23,30-Sep-23,
Chemistry,SK06ch0508,6,July,22-May-23,07-Jun-23,28-Jun-23,04-Jul-23,26-Aug-23,
Chemistry,SK06ch0401,6,April,17-Mar-23,27-Mar-23,17-Apr-23,20-Apr-23,05-Jun-23,05-Jun-23
Chemistry,SK06ch0402,6,April,17-Mar-23,23-Mar-23,21-Apr-23,25-Apr-23,17-Apr-23,17-Apr-23
Chemistry,SK06ch0403,6,April,17-Mar-23,27-Mar-23,11-Apr-23,18-Apr-23,12-Apr-23,12-Apr-23
Chemistry,SK06ch0404,6,April,17-Mar-23,23-Mar-23,17-Apr-23,19-Apr-23,06-Apr-23,06-Apr-23
Chemistry,SK06ch0405,6,April,17-Mar-23,31-Mar-23,10-Apr-23,18-Apr-23,17-Apr-23,17-Apr-23
Chemistry,SK07ch0301,7,March,15-Jun-22,15-Jun-22,16-Feb-23,16-Feb-23,15-Jun-22,04-May-22
Chemistry,SK07ch0302,7,March,15-Jun-22,15-Jun-22,08-Feb-23,07-Feb-23,15-Jun-22,15-Jun-22
Chemistry,SK07ch0303,7,March,15-Jun-22,15-Jun-22,08-Feb-23,07-Feb-23,15-Jun-22,16-Jun-22
Chemistry,SK07ch0304,7,March,31-Jan-23,31-Jan-23,07-Feb-23,07-Feb-23,03-Mar-23,03-Mar-23
Chemistry,SK07ch0305,7,March,31-Jan-23,31-Jan-23,17-Mar-23,31-Mar-23,24-Mar-23,24-Mar-23
Chemistry,SK07ch0501,7,June,16-Jan-23,16-Jan-23,02-May-23,03-May-23,01-Jun-23,01-Jun-23
Chemistry,SK07ch0502,7,June,20-Jan-23,20-Jan-23,01-May-23,16-May-23,30-May-23,30-May-23
Chemistry,SK07ch0503,7,June,17-Jan-23,17-Jan-23,08-May-23,15-May-23,01-Jun-23,01-Jun-23
Chemistry,SK07ch0504,7,June,30-Jan-23,30-Jan-23,08-May-23,17-May-23,14-Jun-23,14-Jun-23
Chemistry,SK07ch0505,7,June,08-May-23,11-May-23,25-May-23,25-May-23,31-May-23,31-May-23
Chemistry,SK07ch0506,7,June,08-May-23,09-May-23,01-Jun-23,02-Jun-23,19-Jun-23,19-Jun-23
Chemistry,SK07ch0507,7,June,08-May-23,09-May-23,01-Jun-23,01-Jun-23,19-Jun-23,19-Jun-23
Chemistry,SK07ch0508,7,June,08-May-23,11-May-23,05-Jun-23,09-Jun-23,05-Jun-23,05-Jun-23
Chemistry,SK07ch0601,7,,22-May-23,23-May-23,06-Jun-23,09-Jun-23,18-Jul-23,18-Jul-23
Chemistry,SK07ch0602,7,August,22-May-23,23-May-23,06-Jun-23,09-Jun-23,23-Jun-23,23-Jun-23
Chemistry,SK07ch0603,7,August,22-May-23,22-May-23,07-Jun-23,16-Jun-23,26-Jun-23,26-Jun-23
Chemistry,SK07ch0604,7,August,22-May-23,22-May-23,09-Jun-23,12-Jun-23,07-Jul-23,07-Jul-23
Chemistry,SK07ch0605,7,August,22-May-23,23-May-23,09-Jun-23,16-Jun-23,25-Jul-23,
Chemistry,SK07ch0606,7,August,22-May-23,22-May-23,13-Jun-23,13-Jun-23,21-Jun-23,21-Jun-23
Chemistry,SK07ch0607,7,August,22-May-23,23-May-23,15-Jun-23,20-Jun-23,30-Jun-23,30-Jun-23
Chemistry,SK07ch1601,7,,26-Sep-22,26-Sep-22,03-Nov-23,24-Oct-22,08-Nov-22,08-Nov-22
Chemistry,SK07ch1602,7,,28-Sep-22,28-Sep-22,04-Nov-23,24-Nov-22,11-Nov-22,11-Nov-22
Chemistry,SK07ch1603,7,,19-Sep-22,19-Sep-22,05-Nov-23,24-Nov-22,08-Nov-22,08-Nov-22
Chemistry,SK07ch1604,7,,23-Sep-22,23-Sep-22,06-Nov-23,,11-Nov-22,11-Nov-22
Chemistry,SK07ch1605,7,,26-Sep-22,26-Sep-22,07-Nov-23,,10-Nov-22,10-Nov-22
Chemistry,SK07ch1606,7,,26-Sep-22,26-Sep-22,08-Nov-23,24-Nov-22,10-Nov-22,10-Nov-22
Chemistry,SK07ch1607,7,,10-Oct-22,10-Oct-22,09-Nov-23,,11-Nov-22,11-Nov-22
Chemistry,SK07ch1801,7,,25-Oct-22,25-Oct-22,17-Jul-23,,28-Nov-22,28-Nov-22
Chemistry,SK07ch1802,7,,03-Nov-22,03-Nov-22,19-Jul-23,,28-Nov-22,28-Nov-22
Chemistry,SK07ch1803,7,,25-Oct-22,25-Oct-22,12-Nov-23,14-Jul-23,02-Dec-22,02-Dec-22
Chemistry,SK07ch1804,7,,03-Nov-22,03-Nov-22,19-Jul-23,,21-Nov-22,21-Nov-22
Chemistry,SK07ch1805,7,,07-Nov-22,07-Nov-22,18-Jul-23,24-Jul-23,21-Nov-22,21-Nov-22
Chemistry,SK09ch0101,9,March,13-Feb-23,14-Feb-23,16-Feb-23,16-Feb-23,20-Feb-23,20-Feb-23
Chemistry,SK09ch0102,9,March,13-Feb-23,22-Feb-23,27-Feb-23,24-Feb-23,27-Feb-23,27-Feb-23
Chemistry,SK09ch0103,9,March,13-Feb-23,27-Feb-23,24-Mar-23,24-Mar-23,01-Mar-23,01-Mar-23
Chemistry,SK09ch0104,9,March,13-Feb-23,22-Feb-23,28-Feb-23,24-Feb-23,27-Feb-23,27-Feb-23
Chemistry,SK09ch0105,9,March,17-Feb-23,24-Feb-23,21-Mar-23,21-Mar-23,28-Feb-23,28-Feb-23
Chemistry,SK09ch0106,9,March,17-Feb-23,13-Mar-23,15-Mar-23,24-Mar-23,16-Mar-23,16-Mar-23
Chemistry,SK09ch0107,9,March,17-Feb-23,10-Mar-23,14-Mar-23,27-Mar-23,15-Mar-23,15-Mar-23
Chemistry,SK09ch0108,9,March,17-Feb-23,16-Mar-23,20-Mar-23,24-Mar-23,17-Mar-23,17-Mar-23
Chemistry,SK09ch0201,9,May,08-May-23,02-May-23,03-Jul-23,19-Jun-23,27-Jun-23,27-Jun-23
Chemistry,SK09ch0202,9,May,08-May-23,28-Apr-23,09-May-23,09-Jun-23,06-Jul-23,06-Jul-23
Chemistry,SK09ch0203,9,May,08-May-23,08-May-23,07-Jul-23,10-Jul-23,19-Jul-23,19-Jul-23
Chemistry,SK09ch0204,9,May,28-Apr-23,26-Apr-23,03-Jul-23,22-Jun-23,31-Aug-23,
Chemistry,SK09ch0205,9,May,08-May-23,28-Apr-23,03-Jul-23,28-Jun-23,27-Jun-23,27-Jun-23
Chemistry,SK09ch0206,9,May,08-May-23,28-Apr-23,15-Jun-23,01-Jun-23,05-Jul-23,05-Jul-23
Chemistry,SK09ch0207,9,May,08-May-23,16-May-23,17-Jul-23,19-Jul-23,14-Jul-23,14-Jul-23
Chemistry,SK09ch0208,9,May,11-Apr-23,11-Apr-23,03-Jul-23,,31-Jul-23,
Chemistry,SK09ch0209,9,May,08-May-23,16-May-23,17-Nov-23,,07-Nov-23,
Chemistry,SK09ch0210,9,May,08-May-23,11-May-23,30-Jun-23,30-Jun-23,07-Jul-23,07-Jul-23
Chemistry,SK09ch0211,9,May,08-May-23,08-May-23,05-Jul-23,13-Jul-23,07-Nov-23,
Chemistry,SK09ch0212,9,May,08-May-23,05-Jun-23,10-Jul-23,24-Jul-23,29-Jun-23,29-Jun-23
Chemistry,SK09ch0401,9,September,25-Oct-22,25-Oct-22,07-Jul-23,19-Jul-23,20-Jun-23,20-Jun-23
Chemistry,SK09ch0402,9,September,10-Oct-22,10-Oct-22,05-Jul-23,06-Jul-23,07-Nov-23,
Chemistry,SK09ch0403,9,September,25-Oct-22,25-Jun-23,10-Jul-23,12-Jul-23,26-Jun-23,26-Jun-23
Chemistry,SK09ch0404,9,September,25-Oct-22,25-Oct-22,10-Jul-23,13-Jul-23,13-Jun-23,13-Jun-23
Chemistry,SK09ch0405,9,September,25-Oct-22,25-Oct-22,11-Jul-23,18-Jul-23,14-Jun-23,14-Jun-23
Chemistry,SK09ch0406,9,September,25-Oct-22,25-Oct-22,12-Jul-23,20-Jul-23,13-Jun-23,13-Jun-23
Chemistry,SK09ch0407,9,September,21-Nov-22,21-Nov-22,10-Jul-23,07-Jul-23,14-Jun-23,14-Jun-23
Chemistry,SK09ch0408,9,September,21-Nov-22,21-Nov-22,14-Dec-23,04-Jul-23,03-Jul-23,03-Jul-23
Chemistry,SK09ch0409,9,September,21-Nov-22,21-Nov-22,14-Jul-23,24-Jul-23,14-Jun-23,14-Jun-23
Chemistry,SK09ch0410,9,September,21-Nov-22,21-Nov-22,17-Jul-23,,19-Jun-23,19-Jun-23
Chemistry,SK10ch0101,10,March,20-Dec-22,20-Dec-22,23-Jan-23,23-Jan-23,06-Feb-23,06-Feb-23
Chemistry,SK10ch0102,10,March,20-Dec-22,20-Dec-22,10-Feb-23,10-Feb-23,07-Feb-23,07-Feb-23
Chemistry,SK10ch0103,10,March,21-Dec-22,21-Dec-22,09-Feb-23,19-Jan-23,14-Feb-23,14-Feb-23
Chemistry,SK10ch0104,10,March,04-Jan-23,04-Jan-23,08-Feb-23,07-Feb-23,14-Feb-23,14-Feb-23
Chemistry,SK10ch0105,10,March,21-Dec-22,21-Dec-22,10-Feb-23,15-Feb-23,25-Feb-23,25-Feb-23
Chemistry,SK10ch0106,10,March,20-Dec-22,20-Dec-22,21-Feb-23,14-Feb-23,16-Feb-23,16-Feb-23
Chemistry,SK10ch0107,10,March,20-Dec-22,20-Dec-22,21-Feb-23,17-Feb-23,10-Apr-23,10-Apr-23
Chemistry,SK10ch0108,10,March,20-Dec-22,20-Dec-22,01-Mar-23,26-Feb-23,10-Apr-23,10-Apr-23
Chemistry,SK10ch0109,10,March,03-Jan-23,03-Jan-23,01-Mar-23,24-Feb-23,24-Feb-23,24-Feb-23
Chemistry,SK10ch0110,10,March,05-Jan-23,05-Jan-23,21-Feb-23,20-Feb-23,21-Feb-23,21-Feb-23
Chemistry,SK10ch0111,10,March,20-Jan-23,20-Jan-23,21-Feb-23,21-Feb-23,21-Feb-23,21-Feb-23
Chemistry,SK10ch0201,10,April,03-Jan-23,03-Jan-23,24-Mar-23,24-Mar-23,28-Mar-23,28-Mar-23
Chemistry,SK10ch0202,10,April,17-Mar-23,27-Mar-23,11-Apr-23,27-Apr-23,13-Apr-23,13-Apr-23
Chemistry,SK10ch0203,10,April,27-Jan-23,27-Jan-23,27-Mar-23,29-Mar-23,29-Mar-23,29-Mar-23
Chemistry,SK10ch0204,10,April,03-Apr-23,11-Jan-23,05-May-23,05-May-23,02-May-23,02-May-23
Chemistry,SK10ch0205,10,April,03-Jan-23,03-Jan-23,27-Mar-23,12-Apr-23,03-Apr-23,03-Apr-23
Chemistry,SK10ch0206,10,April,17-Mar-23,23-Mar-23,11-Apr-23,05-May-23,24-Apr-23,24-Apr-23
Chemistry,SK10ch0207,10,April,16-Jan-23,16-Jan-23,29-Mar-23,06-Apr-23,05-Apr-23,05-Apr-23
Chemistry,SK10ch0208,10,April,24-Mar-23,31-Mar-23,11-Apr-23,08-May-23,27-Apr-23,27-Apr-23
Chemistry,SK10ch0209,10,April,11-Apr-23,11-Apr-23,04-May-23,04-May-23,04-May-23,04-May-23
Chemistry,SK10ch0210,10,April,11-Apr-23,11-Apr-23,26-Apr-23,08-May-23,25-Apr-23,25-Apr-23
Chemistry,SK10ch0211,10,April,17-Mar-23,05-Jul-23,05-Apr-23,24-Apr-23,21-Jul-23,21-Jul-23
Chemistry,SK10ch0212,10,April,03-Apr-23,10-Apr-23,19-May-23,19-May-23,25-Jul-23,25-Jul-23
Chemistry,SK10ch0213,10,April,26-Apr-23,26-Apr-23,08-May-23,17-May-23,19-Jun-23,19-Jun-23
Chemistry,SK10ch0501,10,,21-Nov-22,21-Nov-22,30-Dec-23,,04-Oct-23,
Chemistry,SK10ch0502,10,,21-Nov-22,21-Nov-22,30-Dec-23,,05-Oct-23,
Chemistry,SK10ch0503,10,,21-Dec-22,21-Dec-22,30-Dec-23,,06-Oct-23,
Chemistry,SK10ch0504,10,,29-Dec-22,29-Dec-22,30-Dec-23,,07-Oct-23,
Chemistry,SK10ch0505,10,,23-Dec-22,23-Dec-22,30-Dec-23,,08-Oct-23,
Chemistry,SK10ch0506,10,,23-Dec-22,23-Dec-22,30-Dec-23,,09-Oct-23,
Chemistry,SK10ch0507,10,,20-Dec-22,20-Dec-22,30-Dec-23,,10-Oct-23,
Chemistry,SK10ch0508,10,,21-Nov-22,21-Nov-22,30-Dec-23,,11-Oct-23,
Chemistry,SK10ch0509,10,,23-Dec-22,23-Dec-22,30-Dec-23,,12-Oct-23,
Biology,SK06bi0103,6,March,28-Feb-23,09-Feb-23,07-Mar-23,07-Mar-23,10-Mar-23,10-Mar-23
Biology,SK06bi0104,6,March,28-Feb-23,07-Mar-23,27-Feb-23,27-Feb-23,13-Mar-23,13-Mar-23
Biology,SK06bi0202,6,April,06-Mar-23,13-Mar-23,16-Mar-23,16-Mar-23,04-Apr-23,04-Apr-23
Biology,SK06bi0205,6,April,06-Mar-23,13-Mar-23,23-Mar-23,28-Mar-23,29-Mar-23,29-Mar-23
Biology,SK06bi0206,6,April,13-Mar-23,14-Mar-23,21-Mar-23,21-Mar-23,05-Apr-23,05-Apr-23
Biology,SK06bi0901,6,January,27-Sep-22,27-Sep-22,30-Dec-22,30-Dec-22,04-Nov-22,04-Nov-22
Biology,SK06bi0902,6,January,27-Sep-22,27-Sep-22,30-Dec-22,30-Dec-22,04-Nov-22,04-Nov-22
Biology,SK06bi0903,6,January,27-Sep-22,27-Sep-22,30-Dec-22,30-Dec-22,10-Nov-22,10-Nov-22
Biology,SK06bi0904,6,January,27-Sep-22,27-Sep-22,30-Dec-22,30-Dec-22,10-Nov-22,10-Nov-22
Biology,SK06bi0905,6,January,27-Sep-22,27-Sep-22,30-Dec-22,30-Dec-22,08-Nov-22,08-Nov-22
Biology,SK06bi0906,6,January,27-Sep-22,27-Sep-22,30-Dec-22,30-Dec-22,07-Nov-22,07-Nov-22
Biology,SK06bi0907,6,January,10-Oct-22,10-Oct-22,30-Dec-22,30-Dec-22,07-Nov-22,07-Nov-22
Biology,SK06bi0908,6,January,25-Oct-22,25-Oct-22,30-Dec-22,30-Dec-22,11-Nov-22,11-Nov-22
Biology,SK06bi0909,6,January,25-Oct-22,25-Oct-22,30-Dec-22,30-Dec-22,11-Nov-22,11-Nov-22
Biology,SK06bi0910,6,January,07-Nov-22,07-Nov-22,30-Dec-22,30-Dec-22,21-Nov-22,21-Nov-22
Biology,SK06bi0911,6,January,08-Nov-22,08-Nov-22,30-Dec-22,30-Dec-22,21-Nov-22,21-Nov-22
Biology,SK07bi0101,7,March,06-Feb-23,02-Feb-23,04-Feb-23,04-Feb-23,09-Feb-23,09-Feb-23
Biology,SK07bi0102,7,March,06-Feb-23,02-Feb-23,04-Feb-23,04-Feb-23,08-Feb-23,08-Feb-23
Biology,SK07bi0103,7,March,06-Feb-23,02-Feb-23,05-Feb-23,05-Feb-23,08-Feb-23,08-Feb-23
Biology,SK07bi0105,7,March,06-Feb-23,08-Feb-23,14-Feb-23,14-Feb-23,15-Feb-23,15-Feb-23
Biology,SK07bi0106,7,March,06-Feb-23,10-Feb-23,14-Feb-23,14-Feb-23,17-Feb-23,17-Feb-23
Biology,SK07bi0107,7,March,06-Feb-23,07-Feb-23,14-Feb-23,14-Feb-23,17-Feb-23,17-Feb-23
Biology,SK07bi0108,7,March,13-Feb-23,13-Feb-23,16-Feb-23,16-Feb-23,13-Mar-23,13-Mar-23
Biology,SK07bi0109,7,March,13-Feb-23,13-Feb-23,17-Feb-23,17-Feb-23,20-Feb-23,20-Feb-23
Biology,SK07bi0110,7,March,06-Feb-23,10-Feb-23,14-Feb-23,14-Feb-23,17-Feb-23,17-Feb-23
Biology,SK07bi0111,7,March,06-Feb-23,07-Feb-23,15-Feb-23,15-Feb-23,20-Feb-23,20-Feb-23
Biology,SK10bi0816,10,April,20-Mar-23,24-Mar-23,24-Mar-23,28-Mar-23,07-Apr-23,07-Apr-23
Biology,SK10bi0819,10,April,20-Mar-23,04-Apr-23,20-Apr-23,20-Apr-23,28-Apr-23,28-Apr-23
Biology,SK07bi0209,7,April,27-Mar-23,03-Apr-23,05-Mar-23,05-Mar-23,20-Apr-23,20-Apr-23
Biology,SK07bi1101,7,August,26-Sep-22,20-Jul-23,01-Jan-24,,13-Dec-22,13-Dec-22
Biology,SK07bi1102,7,August,26-Sep-22,,01-Jan-24,,17-Oct-22,17-Oct-22
Biology,SK07bi1103,7,August,26-Sep-22,,01-Jan-24,,13-Dec-22,13-Dec-22
Biology,SK07bi1104,7,August,26-Sep-22,17-Jul-23,01-Jan-24,,18-Oct-22,18-Oct-22
Biology,SK07bi1105,7,August,27-Sep-22,,01-Jan-24,,19-Dec-22,19-Dec-22
Biology,SK07bi1106,7,August,26-Sep-22,,01-Jan-24,,19-Dec-22,19-Dec-22
Biology,SK07bi1107,7,August,10-Oct-22,25-Jul-23,01-Jan-24,,20-Dec-22,20-Dec-22
Biology,SK07bi1108,7,August,10-Oct-22,20-Jul-23,01-Jan-24,,20-Dec-22,20-Dec-22
Biology,SK07bi1703,7,November,02-Jan-23,02-Jan-23,01-Jan-24,,13-Oct-23,
Biology,SK08bi0101,8,March,31-Jan-23,06-Feb-23,06-Feb-23,06-Feb-23,06-Feb-23,06-Feb-23
Biology,SK08bi0102,8,March,06-Feb-23,03-Feb-23,03-Feb-23,03-Feb-23,06-Feb-23,06-Feb-23
Biology,SK08bi0103,8,March,06-Feb-23,03-Feb-23,08-Feb-23,08-Feb-23,06-Feb-23,06-Feb-23
Biology,SK08bi0105,8,March,06-Feb-23,06-Feb-23,07-Feb-23,07-Feb-23,10-Feb-23,10-Feb-23
Biology,SK08bi0106,8,March,06-Feb-23,06-Feb-23,09-Feb-23,09-Feb-23,10-Feb-23,10-Feb-23
Biology,SK08bi0107,8,March,06-Feb-23,06-Feb-23,07-Feb-23,07-Feb-23,10-Feb-23,10-Feb-23
Biology,SK08bi0108,8,March,06-Feb-23,06-Feb-23,09-Feb-23,09-Feb-23,15-Feb-23,15-Feb-23
Biology,SK08bi0109,8,March,06-Feb-23,02-Feb-23,10-Feb-23,10-Feb-23,13-Feb-23,13-Feb-23
Biology,SK08bi0110,8,March,06-Feb-23,06-Feb-23,10-Feb-23,10-Feb-23,13-Feb-23,13-Feb-23
Biology,SK08bi0111,8,March,13-Feb-23,07-Feb-23,09-Feb-23,09-Feb-23,13-Feb-23,13-Feb-23
Biology,SK08bi0112,8,March,13-Feb-23,08-Feb-23,10-Feb-23,10-Feb-23,15-Feb-23,15-Feb-23
Biology,SK08bi0801,8,,09-Aug-22,09-Aug-22,01-Jan-24,,17-Oct-23,
Biology,SK08bi0802,8,,10-Aug-22,10-Aug-22,01-Jan-24,,18-Oct-23,
Biology,SK08bi0803,8,,02-Sep-22,02-Sep-22,01-Jan-24,,19-Oct-23,
Biology,SK08bi0804,8,,10-Oct-22,10-Oct-22,01-Jan-24,,20-Oct-23,
Biology,SK08bi0805,8,,25-Oct-22,25-Oct-22,01-Jan-24,,21-Oct-23,
Biology,SK08bi0806,8,,08-Nov-22,08-Nov-22,01-Jan-24,,22-Oct-23,
Biology,SK08bi0807,8,,05-Sep-22,05-Sep-22,01-Jan-24,,23-Oct-23,
Biology,SK08bi0808,8,,05-Sep-22,05-Sep-22,01-Jan-24,,24-Oct-23,
Biology,SK08bi0901,8,September,09-Aug-22,24-Jul-23,01-Jan-24,,08-Nov-22,08-Nov-22
Biology,SK08bi0902,8,September,25-Oct-22,24-Jul-23,01-Jan-24,,14-Nov-22,14-Nov-22
Biology,SK08bi0903,8,September,10-Oct-22,,01-Jan-24,,09-Nov-22,09-Nov-22
Biology,SK08bi0904,8,September,10-Oct-22,20-Jul-23,01-Jan-24,,09-Nov-22,09-Nov-22
Biology,SK08bi0905,8,September,25-Oct-22,25-Jul-23,01-Jan-24,,14-Nov-22,14-Nov-22
Biology,SK08bi0906,8,September,25-Oct-22,,01-Jan-24,,15-Nov-22,15-Nov-22
Biology,SK08bi0907,8,September,25-Oct-22,,01-Jan-24,,15-Nov-22,15-Nov-22
Biology,SK08bi0908,8,September,25-Oct-22,,01-Jan-24,,16-Nov-22,16-Nov-22
Biology,SK08bi0909,8,September,25-Oct-22,,01-Jan-24,,16-Nov-22,16-Nov-22
Biology,SK08bi0910,8,September,25-Oct-22,,01-Jan-24,,18-Nov-22,18-Nov-22
Biology,SK08bi1001,8,November,28-Dec-22,,01-Jan-24,,25-Oct-23,
Biology,SK09bi0501,9,March,21-Feb-23,24-Feb-23,23-Feb-23,23-Feb-23,10-Mar-23,10-Mar-23
Biology,SK09bi0502,9,March,21-Feb-23,06-Mar-23,07-Mar-23,07-Mar-23,06-Mar-23,06-Mar-23
Biology,SK09bi0503,9,March,21-Feb-23,06-Mar-23,14-Mar-23,14-Mar-23,06-Mar-23,06-Mar-23
Biology,SK09bi0504,9,March,21-Feb-23,17-Feb-23,18-Feb-23,18-Feb-23,03-Mar-23,03-Mar-23
Biology,SK09bi0505,9,March,21-Feb-23,24-Feb-23,23-Feb-23,23-Feb-23,04-Mar-23,04-Mar-23
Biology,SK09bi0506,9,March,21-Feb-23,06-Mar-23,17-Feb-23,17-Feb-23,21-Feb-23,21-Feb-23
Biology,SK09bi0507,9,March,28-Feb-23,02-Mar-23,17-Mar-23,17-Mar-23,27-Mar-23,27-Mar-23
Biology,SK09bi0508,9,March,10-May-23,02-Mar-23,02-May-23,02-May-23,16-Mar-23,16-Mar-23
Biology,SK09bi0509,9,March,28-Feb-23,02-Mar-23,27-Feb-23,27-Feb-23,03-Mar-23,03-Mar-23
Biology,SK09bi0510,9,March,01-Mar-23,01-Mar-23,13-Mar-23,13-Mar-23,17-Mar-23,17-Mar-23
Biology,SK09bi0511,9,March,28-Feb-23,06-Mar-23,27-Feb-23,27-Feb-23,07-Mar-23,07-Mar-23
Biology,SK09bi0512,9,March,21-Feb-23,20-Feb-23,18-Feb-23,18-Feb-23,21-Feb-23,21-Feb-23
Biology,SK09bi0513,9,March,21-Feb-23,24-Feb-23,21-Feb-23,21-Feb-23,27-Feb-23,27-Feb-23
Biology,SK09bi0514,9,March,21-Feb-23,26-Feb-23,20-Feb-23,20-Feb-23,15-Mar-23,15-Mar-23
Biology,SK09bi0515,9,March,21-Feb-23,24-Feb-23,23-Feb-23,23-Feb-23,04-Mar-23,04-Mar-23
Biology,SK09bi0516,9,March,28-Feb-23,24-Feb-23,23-Feb-23,23-Feb-23,27-Feb-23,27-Feb-23
Biology,SK09bi0517,9,March,28-Feb-23,03-Mar-23,28-Feb-23,28-Feb-23,04-Mar-23,04-Mar-23
Biology,SK09bi0518,9,March,28-Feb-23,03-Mar-23,03-Mar-23,28-Feb-23,03-Mar-23,03-Mar-23
Biology,SK09bi0602,9,May,24-Apr-23,28-Apr-23,11-May-23,11-May-23,11-May-23,11-May-23
Biology,SK09bi1301,9,,10-Oct-22,,30-Dec-22,30-Dec-22,23-Nov-22,23-Nov-22
Biology,SK09bi1302,9,,10-Oct-22,,30-Dec-22,30-Dec-22,23-Nov-22,23-Nov-22
Biology,SK09bi1303,9,,10-Oct-22,,30-Dec-22,19-Jan-23,14-Dec-22,14-Dec-22
Biology,SK09bi1304,9,,10-Oct-22,,30-Dec-22,30-Dec-22,02-Dec-22,02-Dec-22
Biology,SK09bi1305,9,,25-Oct-22,,30-Dec-22,30-Dec-22,02-Dec-22,02-Dec-22
Biology,SK09bi1306,9,,25-Oct-22,,30-Dec-22,30-Dec-22,06-Dec-22,06-Dec-22
Biology,SK09bi1307,9,,25-Oct-22,,31-Dec-23,,06-Dec-22,06-Dec-22
Biology,SK09bi1308,9,,25-Oct-22,,30-Dec-22,30-Dec-22,07-Dec-22,07-Dec-22
Biology,SK09bi1309,9,,03-Nov-22,,30-Dec-22,30-Dec-22,07-Dec-22,07-Dec-22
Biology,SK09bi1401,9,,25-Oct-22,25-Oct-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1402,9,,03-Nov-22,03-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1403,9,,07-Nov-22,07-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1404,9,,07-Nov-22,07-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1405,9,,07-Nov-22,07-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1406,9,,08-Nov-22,08-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1407,9,,08-Nov-22,08-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1408,9,,07-Nov-22,07-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1409,9,,08-Nov-22,08-Nov-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1411,9,,20-Jan-23,20-Jan-23,01-Jan-24,,07-Nov-23,
Biology,SK09bi1412,9,,19-Dec-22,19-Dec-22,01-Jan-24,,07-Nov-23,
Biology,SK09bi1310,9,,17-Jan-23,17-Jan-23,31-Dec-23,19-Jan-23,07-Nov-23,
Biology,SK09bi1311,9,,17-Jan-23,17-Jan-23,31-Dec-23,19-Jan-23,07-Nov-23,
Biology,SK09bi1312,9,,17-Jan-23,17-Jan-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1313,9,,17-Jan-23,17-Jan-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1314,9,,30-Jan-23,30-Jan-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1315,9,,17-Jan-23,17-Jan-23,31-Dec-23,,07-Nov-23,
Biology,SK09bi1316,9,,17-Jan-23,17-Jan-23,31-Dec-23,,07-Nov-23,
Biology,SK10bi0601,10,March,31-Jan-23,20-Jan-23,24-Jan-23,24-Jan-23,31-Jan-23,31-Jan-23
Biology,SK10bi0602,10,March,31-Jan-23,20-Jan-23,27-Jan-23,27-Jan-23,02-Feb-23,02-Feb-23
Biology,SK10bi0603,10,March,31-Jan-23,30-Jan-23,31-Jan-23,31-Jan-23,02-Feb-23,02-Feb-23
Biology,SK10bi0606,10,March,31-Jan-23,30-Jan-23,03-Feb-23,03-Feb-23,07-Mar-23,07-Mar-23
Biology,SK10bi0607,10,March,31-Jan-23,07-Feb-23,07-Feb-23,07-Feb-23,09-Feb-23,09-Feb-23
Biology,SK10bi0608,10,March,06-Feb-23,07-Feb-23,13-Feb-23,13-Feb-23,16-Feb-23,16-Feb-23
Biology,SK10bi0609,10,March,28-Feb-23,02-Mar-23,28-Feb-23,28-Feb-23,03-Mar-23,03-Mar-23
Biology,SK10bi0623,10,March,31-Jan-23,30-Jan-23,01-Feb-23,01-Feb-23,08-Feb-23,08-Feb-23
Biology,SK10bi0624,10,March,31-Jan-23,30-Jan-23,25-Jan-23,25-Jan-23,09-Feb-23,09-Feb-23
Biology,SK10bi0627,10,March,31-Jan-23,30-Jan-23,14-Feb-23,14-Feb-23,16-Feb-23,16-Feb-23
Biology,SK10bi0801,10,April,06-Mar-23,07-Mar-23,03-Mar-23,03-Mar-23,16-Mar-23,16-Mar-23
Biology,SK10bi0802,10,April,06-Mar-23,13-Mar-23,07-Mar-23,07-Mar-23,16-Mar-23,16-Mar-23
